Date,Jalali_Date,Description,Description2
2021-04-02,1400-01-13,Nature Day,
2021-05-04,1400-02-14,Martyrdom of Imam Ali,
2021-05-13,1400-02-23,Eid-e-Fitr,
2021-05-14,1400-02-24,Eid-e-Fitr,
2021-06-04,1400-03-14,Demise of Imam Khomeini,
2021-06-05,1400-03-15,Khordad National Uprising,
2021-06-06,1400-03-16,Martyrdom of Imam Sadeq,
2021-07-21,1400-04-30,Eid-e-Qorban,
2021-07-29,1400-05-07,Eid-e-Ghadir,
2021-08-18,1400-05-27,Tasoua,
2021-08-19,1400-05-28,Ashoura,
2021-09-27,1400-07-05,Arbaeen,
2021-10-07,1400-07-15,Martyrdom of Imam Reza,
2021-10-15,1400-07-23,Martyrdom of Imam Hassan Askari,
2021-10-24,1400-08-02,Birthday of Muhammed,
2022-01-06,1400-10-16,Death of Fatima,
2022-02-11,1400-11-22,Islamic Revolution Day,
2022-02-15,1400-11-26,Birthday of Imam Ali,
2022-03-01,1400-12-10,The Prophet's Ascension,
2022-03-18,1400-12-27,Birthday of Imam Mahdi,
2022-03-20,1400-12-29,Oil Nationalization Day,
2022-03-21,1401-01-01,Nowrouz,
2022-03-22,1401-01-02,Nowrouz,
2022-03-23,1401-01-03,Nowrouz,
2022-03-24,1401-01-04,Nowrouz,
2022-04-01,1401-01-12,Islamic Republic Day,
2022-04-02,1401-01-13,Nature Day,
2022-04-23,1401-02-03,Martyrdom of Imam Ali,
2022-05-03,1401-02-13,Eid-e-Fitr,
2022-05-04,1401-02-14,Eid-e-Fitr,
2022-05-27,1401-03-06,Martyrdom of Imam Sadeq,
2022-06-04,1401-03-14,Demise of Imam Khomeini,
2022-06-05,1401-03-15,Khordad National Uprising,
2022-07-10,1401-04-19,Eid-e-Qorban,
2022-07-18,1401-04-27,Eid-e-Ghadir,
2022-08-07,1401-05-16,Tasoua,
2022-08-08,1401-05-17,Ashoura,
2022-09-17,1401-06-26,Arbaeen,
2022-09-27,1401-07-05,Martyrdom of Imam Reza,
2022-10-05,1401-07-13,Martyrdom of Imam Hassan Askari,
2022-10-14,1401-07-22,Birthday of Muhammed,
2022-12-27,1401-10-06,Death of Fatima,
2023-02-04,1401-11-15,Birthday of Imam Ali,
2023-02-11,1401-11-22,Islamic Revolution Day,
2023-02-18,1401-11-29,The Prophet's Ascension,
2023-03-08,1401-12-17,Birthday of Imam Mahdi,
2023-03-20,1401-12-29,Oil Nationalization Day,
2023-03-21,1402-01-01,Nowrouz,
2023-03-22,1402-01-02,Nowrouz,
2023-03-23,1402-01-03,Nowrouz,
2023-03-24,1402-01-04,Nowrouz,
2023-04-01,1402-01-12,Islamic Republic Day,
2023-04-02,1402-01-13,Nature Day,
2023-04-13,1402-01-24,Martyrdom of Imam Ali,
2023-04-22,1402-02-02,Eid-e-Fitr,
2023-04-23,1402-02-03,Eid-e-Fitr,
2023-05-16,1402-02-26,Martyrdom of Imam Sadeq,
2023-06-04,1402-03-14,Demise of Imam Khomeini,
2023-06-05,1402-03-15,Khordad National Uprising,
2023-06-29,1402-04-08,Eid-e-Qorban,
2023-07-07,1402-04-16,Eid-e-Ghadir,
2023-07-28,1402-05-06,Tasoua,
2023-07-29,1402-05-07,Ashoura,
2023-09-06,1402-06-15,Arbaeen,
2023-09-16,1402-06-25,Martyrdom of Imam Reza,
2023-09-24,1402-07-02,Martyrdom of Imam Hassan Askari,
2023-10-03,1402-07-11,Birthday of Muhammed,
2023-12-17,1402-09-26,Death of Fatima,
2024-01-26,1402-11-06,Birthday of Imam Ali,
2024-02-09,1402-11-20,The Prophet's Ascension,
2024-02-11,1402-11-22,Islamic Revolution Day,
2024-02-26,1402-12-07,Birthday of Imam Mahdi,
2024-03-19,1402-12-29,Oil Nationalization Day,
2024-03-20,1403-01-01,Nowrouz,
2024-03-21,1403-01-02,Nowrouz,
2024-03-22,1403-01-03,Nowrouz,
2024-03-23,1403-01-04,Nowrouz,
2024-03-31,1403-01-12,Islamic Republic Day,
2024-04-01,1403-01-13,Nature Day,Martyrdom of Imam Ali
2024-04-11,1403-01-23,Eid-e-Fitr,
2024-04-12,1403-01-24,Eid-e-Fitr,
2024-05-05,1403-02-16,Martyrdom of Imam Sadeq,
2024-06-03,1403-03-14,Demise of Imam Khomeini,
2024-06-04,1403-03-15,Khordad National Uprising,
2024-06-17,1403-03-28,Eid-e-Qorban,
2024-06-25,1403-04-05,Eid-e-Ghadir,
2024-07-16,1403-04-26,Tasoua,
2024-07-17,1403-04-27,Ashoura,
2024-08-25,1403-06-04,Arbaeen,
2024-09-04,1403-06-14,Martyrdom of Imam Reza,
2024-09-12,1403-06-22,Martyrdom of Imam Hassan Askari,
2024-09-21,1403-06-31,Birthday of Muhammed,
2024-12-05,1403-09-15,Death of Fatima,
2025-01-14,1403-10-25,Birthday of Imam Ali,
2025-01-28,1403-11-09,The Prophet's Ascension,
2025-02-10,1403-11-22,Islamic Revolution Day,
2025-02-15,1403-11-27,Birthday of Imam Mahdi,
2025-03-19,1403-12-29,Oil Nationalization Day,
2025-03-21,1404-01-01,Nowrouz,
2025-03-22,1404-01-02,Nowrouz,Martyrdom of Imam Ali
2025-03-23,1404-01-03,Nowrouz,
2025-03-24,1404-01-04,Nowrouz,
2025-03-31,1404-01-11,Eid-e-Fitr,
2025-04-01,1404-01-12,Islamic Republic Day,Eid-e-Fitr
2025-04-02,1404-01-13,Nature Day,
2025-04-24,1404-02-04,Martyrdom of Imam Sadeq,
2025-06-04,1404-03-14,Demise of Imam Khomeini,
2025-06-05,1404-03-15,Khordad National Uprising,
2025-06-07,1404-03-17,Eid-e-Qorban,
2025-06-15,1404-03-25,Eid-e-Ghadir,
2025-07-05,1404-04-14,Tasoua,
2025-07-06,1404-04-15,Ashoura,
2025-08-15,1404-05-24,Arbaeen,
2025-09-01,1404-06-10,Martyrdom of Imam Hassan Askari,
2025-09-10,1404-06-19,Birthday of Muhammed,
2025-11-25,1404-09-04,Death of Fatima,
2026-01-03,1404-10-13,Birthday of Imam Ali,
2026-01-17,1404-10-27,The Prophet's Ascension,
2026-02-04,1404-11-15,Birthday of Imam Mahdi,
2026-02-11,1404-11-22,Islamic Revolution Day,
2026-03-11,1404-12-20,Martyrdom of Imam Ali,
2026-03-20,1404-12-29,Oil Nationalization Day,
2026-03-21,1405-01-01,Nowrouz,Eid-e-Fitr
2026-03-22,1405-01-02,Nowrouz,Eid-e-Fitr
2026-03-23,1405-01-03,Nowrouz,
2026-03-24,1405-01-04,Nowrouz,
2026-04-01,1405-01-12,Islamic Republic Day,
2026-04-02,1405-01-13,Nature Day,
2026-04-14,1405-01-25,Martyrdom of Imam Sadeq,
2026-05-28,1405-03-07,Eid-e-Qorban,
2026-06-04,1405-03-14,Demise of Imam Khomeini,
2026-06-05,1405-03-15,Khordad National Uprising,Eid-e-Ghadir
2026-06-25,1405-04-04,Tasoua,
2026-06-26,1405-04-05,Ashoura,
2026-08-04,1405-05-13,Arbaeen,
2026-08-14,1405-05-23,Martyrdom of Imam Reza,
2026-08-22,1405-05-31,Martyrdom of Imam Hassan Askari,
2026-08-31,1405-06-09,Birthday of Muhammed,
2026-11-14,1405-08-23,Death of Fatima,
2026-12-23,1405-10-02,Birthday of Imam Ali,
2027-01-06,1405-10-16,The Prophet's Ascension,
2027-01-24,1405-11-04,Birthday of Imam Mahdi,
2027-02-11,1405-11-22,Islamic Revolution Day,
2027-03-01,1405-12-10,Martyrdom of Imam Ali,
2027-03-10,1405-12-19,Eid-e-Fitr,
2027-03-11,1405-12-20,Eid-e-Fitr,
2027-03-20,1405-12-29,Oil Nationalization Day,
2027-03-21,1406-01-01,Nowrouz,
2027-03-22,1406-01-02,Nowrouz,
2027-03-23,1406-01-03,Nowrouz,
2027-03-24,1406-01-04,Nowrouz,
2027-04-01,1406-01-12,Islamic Republic Day,
2027-04-02,1406-01-13,Nature Day,
2027-04-03,1406-01-14,Martyrdom of Imam Sadeq,
2027-05-17,1406-02-27,Eid-e-Qorban,
2027-05-25,1406-03-04,Eid-e-Ghadir,
2027-06-04,1406-03-14,Demise of Imam Khomeini,
2027-06-05,1406-03-15,Khordad National Uprising,
2027-06-15,1406-03-25,Tasoua,
2027-06-16,1406-03-26,Ashoura,
2027-07-25,1406-05-03,Arbaeen,
2027-08-11,1406-05-20,Martyrdom of Imam Hassan Askari,
2027-08-20,1406-05-29,Birthday of Muhammed,
2027-11-03,1406-08-12,Death of Fatima,
2027-12-12,1406-09-21,Birthday of Imam Ali,
2027-12-26,1406-10-05,The Prophet's Ascension,
2028-01-13,1406-10-23,Birthday of Imam Mahdi,
2028-02-11,1406-11-22,Islamic Revolution Day,
2028-02-18,1406-11-29,Martyrdom of Imam Ali,
2028-02-27,1406-12-08,Eid-e-Fitr,
2028-02-28,1406-12-09,Eid-e-Fitr,
2028-03-19,1406-12-29,Oil Nationalization Day,
2028-03-20,1407-01-01,Nowrouz,
2028-03-21,1407-01-02,Nowrouz,
2028-03-22,1407-01-03,Nowrouz,Martyrdom of Imam Sadeq
2028-03-23,1407-01-04,Nowrouz,
2028-03-31,1407-01-12,Islamic Republic Day,
2028-04-01,1407-01-13,Nature Day,
2028-05-06,1407-02-17,Eid-e-Qorban,
2028-05-14,1407-02-25,Eid-e-Ghadir,
2028-06-03,1407-03-14,Demise of Imam Khomeini,Tasoua
2028-06-04,1407-03-15,Khordad National Uprising,Ashoura
2028-07-14,1407-04-24,Arbaeen,
2028-07-31,1407-05-10,Martyrdom of Imam Hassan Askari,
2028-08-09,1407-05-19,Birthday of Muhammed,
2028-10-22,1407-08-01,Death of Fatima,
2028-12-01,1407-09-11,Birthday of Imam Ali,
2028-12-15,1407-09-25,The Prophet's Ascension,
2029-01-01,1407-10-12,Birthday of Imam Mahdi,
2029-02-06,1407-11-18,Martyrdom of Imam Ali,
2029-02-10,1407-11-22,Islamic Revolution Day,
2029-02-15,1407-11-27,Eid-e-Fitr,
2029-02-16,1407-11-28,Eid-e-Fitr,
2029-03-11,1407-12-21,Martyrdom of Imam Sadeq,
2029-03-19,1407-12-29,Oil Nationalization Day,
2029-03-20,1408-01-01,Nowrouz,
2029-03-21,1408-01-02,Nowrouz,
2029-03-22,1408-01-03,Nowrouz,
2029-03-23,1408-01-04,Nowrouz,
2029-03-31,1408-01-12,Islamic Republic Day,
2029-04-01,1408-01-13,Nature Day,
2029-04-25,1408-02-06,Eid-e-Qorban,
2029-05-03,1408-02-14,Eid-e-Ghadir,
2029-05-23,1408-03-03,Tasoua,
2029-05-24,1408-03-04,Ashoura,
2029-06-03,1408-03-14,Demise of Imam Khomeini,
2029-06-04,1408-03-15,Khordad National Uprising,
2029-07-03,1408-04-13,Arbaeen,
2029-07-13,1408-04-23,Martyrdom of Imam Reza,
2029-07-21,1408-04-31,Martyrdom of Imam Hassan Askari,
2029-07-30,1408-05-09,Birthday of Muhammed,
2029-10-12,1408-07-21,Death of Fatima,
2029-11-20,1408-08-30,Birthday of Imam Ali,
2029-12-04,1408-09-14,The Prophet's Ascension,
2029-12-22,1408-10-02,Birthday of Imam Mahdi,
