Date,Jalali_Date,Description,Description2
2019-02-09,1397-11-20,Death of Fatima,
2019-02-11,1397-11-22,Islamic Revolution Day,
2019-03-20,1397-12-29,Oil Nationalization Day,Birthday of Imam Ali
2019-03-21,1398-01-01,Nowrouz,
2019-03-22,1398-01-02,Nowrouz,
2019-03-23,1398-01-03,Nowrouz,
2019-03-24,1398-01-04,Nowrouz,
2019-04-01,1398-01-12,Islamic Republic Day,
2019-04-02,1398-01-13,Nature Day,
2019-04-03,1398-01-14,The Prophet's Ascension,
2019-04-21,1398-02-01,Birthday of Imam Mahdi,
2019-05-27,1398-03-06,Martyrdom of Imam Ali,
2019-06-04,1398-03-14,Demise of Imam Khomeini,
2019-06-05,1398-03-15,Khordad National Uprising,Eid-e-Fitr
2019-06-06,1398-03-16,Eid-e-Fitr,
2019-06-29,1398-04-08,Martyrdom of Imam Sadeq,
2019-08-12,1398-05-21,Eid-e-Qorban,
2019-08-20,1398-05-29,Eid-e-Ghadir,
2019-09-09,1398-06-18,Tasoua,
2019-09-10,1398-06-19,Ashoura,
2019-10-19,1398-07-27,Arbaeen,
2019-10-29,1398-08-07,Martyrdom of Imam Reza,
2019-11-06,1398-08-15,Martyrdom of Imam Hassa Askari,
2019-11-15,1398-08-24,Birthday of Muhammed,
