Date,Jalali_Date,Description
2016-02-11,1394-11-22,Islamic Revolution Day
2016-03-13,1394-12-23,Death of Fatima
2016-03-19,1394-12-29,Oil Nationalization Day
2016-03-20,1395-01-01,Nowrouz
2016-03-21,1395-01-02,Nowrouz
2016-03-22,1395-01-03,Nowrouz
2016-03-23,1395-01-04,Nowrouz
2016-03-31,1395-01-12,Islamic Republic Day
2016-04-01,1395-01-13,Nature Day
2016-04-21,1395-02-02,Birthday of Imam Ali
2016-05-05,1395-02-16,The Prophet's Ascension
2016-05-22,1395-03-02,Birthday of Imam Mahdi
2016-06-03,1395-03-14,Demise of Imam Khomeini
2016-06-04,1395-03-15,Khordad National Uprising
2016-06-27,1395-04-07,Martyrdom of Imam Ali
2016-07-06,1395-04-16,Eid-e-Fitr
2016-07-07,1395-04-17,Eid-e-Fitr
2016-07-30,1395-05-09,Martyrdom of Imam Sadeq
2016-09-12,1395-06-22,Eid-e-Qorban
2016-09-20,1395-06-30,Eid-e-Ghadir
2016-10-11,1395-07-20,Tasoua
2016-10-12,1395-07-21,Ashoura
2016-11-20,1395-08-30,Arbaeen
2016-11-30,1395-09-10,Martyrdom of Imam Reza
2016-12-08,1395-09-18,Martyrdom of Imam Hassa Askari
2016-12-17,1395-09-27,Birthday of Muhammed
