Date,Jalali_Date,Description,Description2
2026-01-03,1404-10-13,Birthday of Imam Ali,
2026-01-17,1404-10-27,The Prophet's Ascension,
2026-02-04,1404-11-15,Birthday of Imam Mahdi,
2026-02-11,1404-11-22,Islamic Revolution Day,
2026-03-11,1404-12-20,Martyrdom of Imam Ali,
2026-03-20,1404-12-29,Oil Nationalization Day,
2026-03-21,1405-01-01,Nowrouz,Eid-e-Fitr
2026-03-22,1405-01-02,Nowrouz,Eid-e-Fitr
2026-03-23,1405-01-03,Nowrouz,
2026-03-24,1405-01-04,Nowrouz,
2026-04-01,1405-01-12,Islamic Republic Day,
2026-04-02,1405-01-13,Nature Day,
2026-04-14,1405-01-25,Martyrdom of Imam Sadeq,
2026-05-28,1405-03-07,Eid-e-Qorban,
2026-06-04,1405-03-14,Demise of Imam Khomeini,
2026-06-05,1405-03-15,Khordad National Uprising,Eid-e-Ghadir
2026-06-25,1405-04-04,Tasoua,
2026-06-26,1405-04-05,Ashoura,
2026-08-04,1405-05-13,Arbaeen,
2026-08-14,1405-05-23,Martyrdom of Imam Reza,
2026-08-22,1405-05-31,Martyrdom of Imam Hassan Askari,
2026-08-31,1405-06-09,Birthday of Muhammed,
2026-11-14,1405-08-23,Death of Fatima,
2026-12-23,1405-10-02,Birthday of Imam Ali,
