Date,Jalali_Date,Description,Description2
2012-01-14,1390-10-24,Arbaeen,
2012-01-24,1390-11-04,Martyrdom of Imam Reza,
2012-02-01,1390-11-12,Martyrdom of Imam Hassa Askari,
2012-02-10,1390-11-21,Birthday of Muhammed,
2012-02-11,1390-11-22,Islamic Revolution Day,
2012-03-19,1390-12-29,Oil Nationalization Day,
2012-03-20,1391-01-01,Nowrouz,
2012-03-21,1391-01-02,Nowrouz,
2012-03-22,1391-01-03,Nowrouz,
2012-03-23,1391-01-04,Nowrouz,
2012-03-31,1391-01-12,Islamic Republic Day,
2012-04-01,1391-01-13,Nature Day,
2012-04-25,1391-02-06,Death of Fatima,
2012-06-03,1391-03-14,Demise of Imam Khomeini,
2012-06-04,1391-03-15,Khordad National Uprising,Birthday of Imam Ali
2012-06-18,1391-03-29,The Prophet's Ascension,
2012-07-05,1391-04-15,Birthday of Imam Mahdi,
2012-08-10,1391-05-20,Martyrdom of Imam Ali,
2012-08-19,1391-05-29,Eid-e-Fitr,
2012-08-20,1391-05-30,Eid-e-Fitr,
2012-09-12,1391-06-22,Martyrdom of Imam Sadeq,
2012-10-26,1391-08-05,Eid-e-Qorban,
2012-11-03,1391-08-13,Eid-e-Ghadir,
2012-11-24,1391-09-04,Tasoua,
2012-11-25,1391-09-05,Ashoura,
