Date,Jalali_Date,Description,Description2
2015-01-09,1393-10-19,Birthday of Muhammed,
2015-02-11,1393-11-22,Islamic Revolution Day,
2015-03-20,1393-12-29,Oil Nationalization Day,
2015-03-21,1394-01-01,Nowrouz,
2015-03-22,1394-01-02,Nowrouz,
2015-03-23,1394-01-03,Nowrouz,
2015-03-24,1394-01-04,Nowrouz,Death of Fatima
2015-04-01,1394-01-12,Islamic Republic Day,
2015-04-02,1394-01-13,Nature Day,
2015-05-02,1394-02-12,Birthday of Imam Ali,
2015-05-16,1394-02-26,The Prophet's Ascension,
2015-06-03,1394-03-13,Birthday of Imam Mahdi,
2015-06-04,1394-03-14,Demise of Imam Khomeini,
2015-06-05,1394-03-15,Khordad National Uprising,
2015-07-08,1394-04-17,Martyrdom of Imam Ali,
2015-07-18,1394-04-27,Eid-e-Fitr,
2015-07-19,1394-04-28,Eid-e-Fitr,
2015-08-11,1394-05-20,Martyrdom of Imam Sadeq,
2015-09-24,1394-07-02,Eid-e-Qorban,
2015-10-02,1394-07-10,Eid-e-Ghadir,
2015-10-23,1394-08-01,Tasoua,
2015-10-24,1394-08-02,Ashoura,
2015-12-02,1394-09-11,Arbaeen,
2015-12-12,1394-09-21,Martyrdom of Imam Reza,
2015-12-20,1394-09-29,Martyrdom of Imam Hassa Askari,
2015-12-29,1394-10-08,Birthday of Muhammed,
