Date,Jalali_Date,Description,Description2
2020-01-29,1398-11-09,Death of Fatima,
2020-02-11,1398-11-22,Islamic Revolution Day,
2020-03-08,1398-12-18,Birthday of Imam Ali,
2020-03-19,1398-12-29,Oil Nationalization Day,
2020-03-20,1399-01-01,Nowrouz,
2020-03-21,1399-01-02,Nowrouz,
2020-03-22,1399-01-03,Nowrouz,The Prophet's Ascension
2020-03-23,1399-01-04,Nowrouz,
2020-03-31,1399-01-12,Islamic Republic Day,
2020-04-01,1399-01-13,Nature Day,
2020-04-09,1399-01-21,Birthday of Imam Mahdi,
2020-05-15,1399-02-26,Martyrdom of Imam Ali,
2020-05-24,1399-03-04,Eid-e-Fitr,
2020-05-25,1399-03-05,Eid-e-Fitr,
2020-06-03,1399-03-14,Demise of Imam Khomeini,
2020-06-04,1399-03-15,Khordad National Uprising,
2020-06-17,1399-03-28,Martyrdom of Imam Sadeq,
2020-07-31,1399-05-10,Eid-e-Qorban,
2020-08-08,1399-05-18,Eid-e-Ghadir,
2020-08-29,1399-06-08,Tasoua,
2020-08-30,1399-06-09,Ashoura,
2020-10-08,1399-07-17,Arbaeen,
2020-10-25,1399-08-04,Martyrdom of Imam Hassa Askari,
2020-11-03,1399-08-13,Birthday of Muhammed,
