Date,Jalali_Date,Description
2018-02-11,1396-11-22,Islamic Revolution Day
2018-02-20,1396-12-01,Death of Fatima
2018-03-20,1396-12-29,Oil Nationalization Day
2018-03-21,1397-01-01,Nowrouz
2018-03-22,1397-01-02,Nowrouz
2018-03-23,1397-01-03,Nowrouz
2018-03-24,1397-01-04,Nowrouz
2018-03-31,1397-01-11,Birthday of Imam Ali
2018-04-01,1397-01-12,Islamic Republic Day
2018-04-02,1397-01-13,Nature Day
2018-04-14,1397-01-25,The Prophet's Ascension
2018-05-02,1397-02-12,Birthday of Imam Mahdi
2018-06-04,1397-03-14,Demise of Imam Khomeini
2018-06-05,1397-03-15,Khordad National Uprising
2018-06-06,1397-03-16,Martyrdom of Imam Ali
2018-06-15,1397-03-25,Eid-e-Fitr
2018-06-16,1397-03-26,Eid-e-Fitr
2018-07-09,1397-04-18,Martyrdom of Imam Sadeq
2018-08-22,1397-05-31,Eid-e-Qorban
2018-08-30,1397-06-08,Eid-e-Ghadir
2018-09-19,1397-06-28,Tasoua
2018-09-20,1397-06-29,Ashoura
2018-10-30,1397-08-08,Arbaeen
2018-11-16,1397-08-25,Martyrdom of Imam Hassa Askari
2018-11-25,1397-09-04,Birthday of Muhammed
