Date,Jalali_Date,Description,Description2
2004-02-02,1382-11-13,Eid-e-Qorban,
2004-02-10,1382-11-21,Eid-e-Ghadir,
2004-02-11,1382-11-22,Islamic Revolution Day,
2004-03-01,1382-12-11,Tasoua,
2004-03-02,1382-12-12,Ashoura,
2004-03-19,1382-12-29,Oil Nationalization Day,
2004-03-20,1383-01-01,Nowrouz,
2004-03-21,1383-01-02,Nowrouz,
2004-03-22,1383-01-03,Nowrouz,
2004-03-23,1383-01-04,Nowrouz,
2004-03-31,1383-01-12,Islamic Republic Day,
2004-04-01,1383-01-13,Nature Day,
2004-04-11,1383-01-23,Arbaeen,
2004-04-28,1383-02-09,Martyrdom of Imam Hassan Askari,
2004-05-07,1383-02-18,Birthday of Muhammed,
2004-06-03,1383-03-14,Demise of Imam Khomeini,
2004-06-04,1383-03-15,Khordad National Uprising,
2004-07-21,1383-04-31,Death of Fatima,
2004-08-30,1383-06-09,Birthday of Imam Ali,
2004-09-13,1383-06-23,The Prophet's Ascension,
2004-10-01,1383-07-10,Birthday of Imam Mahdi,
2004-11-05,1383-08-15,Martyrdom of Imam Ali,
2004-11-14,1383-08-24,Eid-e-Fitr,
2004-12-08,1383-09-18,Martyrdom of Imam Sadeq,
