Date,Jalali_Date,Description,Description2
2009-01-06,1387-10-17,Tasoua,
2009-01-07,1387-10-18,Ashoura,
2009-02-10,1387-11-22,Islamic Revolution Day,
2009-02-16,1387-11-28,Arbaeen,
2009-02-26,1387-12-08,Martyrdom of Imam Reza,
2009-03-06,1387-12-16,Martyrdom of Imam Hassan Askari,
2009-03-15,1387-12-25,Birthday of Muhammed,
2009-03-19,1387-12-29,Oil Nationalization Day,
2009-03-21,1388-01-01,Nowrouz,
2009-03-22,1388-01-02,Nowrouz,
2009-03-23,1388-01-03,Nowrouz,
2009-03-24,1388-01-04,Nowrouz,
2009-04-01,1388-01-12,Islamic Republic Day,
2009-04-02,1388-01-13,Nature Day,
2009-05-28,1388-03-07,Death of Fatima,
2009-06-04,1388-03-14,Demise of Imam Khomeini,
2009-06-05,1388-03-15,Khordad National Uprising,
2009-07-06,1388-04-15,Birthday of Imam Ali,
2009-07-20,1388-04-29,The Prophet's Ascension,
2009-08-07,1388-05-16,Birthday of Imam Mahdi,
2009-09-11,1388-06-20,Martyrdom of Imam Ali,
2009-09-20,1388-06-29,Eid-e-Fitr,
2009-09-21,1388-06-30,Eid-e-Fitr,
2009-10-14,1388-07-22,Martyrdom of Imam Sadeq,
2009-11-28,1388-09-07,Eid-e-Qorban,
2009-12-06,1388-09-15,Eid-e-Ghadir,
2009-12-26,1388-10-05,Tasoua,
2009-12-27,1388-10-06,Ashoura,
