Date,Jalali_Date,Description
2014-01-02,1392-10-12,Martyrdom of Imam Reza
2014-01-10,1392-10-20,Martyrdom of Imam Hassa Askari
2014-01-19,1392-10-29,Birthday of Muhammed
2014-02-11,1392-11-22,Islamic Revolution Day
2014-03-20,1392-12-29,Oil Nationalization Day
2014-03-21,1393-01-01,Nowrouz
2014-03-22,1393-01-02,Nowrouz
2014-03-23,1393-01-03,Nowrouz
2014-03-24,1393-01-04,Nowrouz
2014-04-01,1393-01-12,Islamic Republic Day
2014-04-02,1393-01-13,Nature Day
2014-04-03,1393-01-14,Death of Fatima
2014-05-13,1393-02-23,Birthday of Imam Ali
2014-05-27,1393-03-06,The Prophet's Ascension
2014-06-04,1393-03-14,Demise of Imam Khomeini
2014-06-05,1393-03-15,Khordad National Uprising
2014-06-13,1393-03-23,Birthday of Imam Mahdi
2014-07-19,1393-04-28,Martyrdom of Imam Ali
2014-07-29,1393-05-07,Eid-e-Fitr
2014-07-30,1393-05-08,Eid-e-Fitr
2014-08-22,1393-05-31,Martyrdom of Imam Sadeq
2014-10-05,1393-07-13,Eid-e-Qorban
2014-10-13,1393-07-21,Eid-e-Ghadir
2014-11-03,1393-08-12,Tasoua
2014-11-04,1393-08-13,Ashoura
2014-12-13,1393-09-22,Arbaeen
2014-12-23,1393-10-02,Martyrdom of Imam Reza
2014-12-31,1393-10-10,Martyrdom of Imam Hassa Askari
