Date,Jalali_Date,Description
2013-01-03,1391-10-14,Arbaeen
2013-01-20,1391-11-01,Martyrdom of Imam Hassa Askari
2013-01-29,1391-11-10,Birthday of Muhammed
2013-02-10,1391-11-22,Islamic Revolution Day
2013-03-19,1391-12-29,Oil Nationalization Day
2013-03-21,1392-01-01,Nowrouz
2013-03-22,1392-01-02,Nowrouz
2013-03-23,1392-01-03,Nowrouz
2013-03-24,1392-01-04,Nowrouz
2013-04-01,1392-01-12,Islamic Republic Day
2013-04-02,1392-01-13,Nature Day
2013-04-14,1392-01-25,Death of Fatima
2013-05-24,1392-03-03,Birthday of Imam Ali
2013-06-04,1392-03-14,Demise of Imam Khomeini
2013-06-05,1392-03-15,Khordad National Uprising
2013-06-07,1392-03-17,The Prophet's Ascension
2013-06-24,1392-04-03,Birthday of Imam Mahdi
2013-07-30,1392-05-08,Martyrdom of Imam Ali
2013-08-09,1392-05-18,Eid-e-Fitr
2013-08-10,1392-05-19,Eid-e-Fitr
2013-09-02,1392-06-11,Martyrdom of Imam Sadeq
2013-10-16,1392-07-24,Eid-e-Qorban
2013-10-24,1392-08-02,Eid-e-Ghadir
2013-11-13,1392-08-22,Tasoua
2013-11-14,1392-08-23,Ashoura
2013-12-23,1392-10-02,Arbaeen
