Date,Jalali_Date,Description,Description2
2003-02-11,1381-11-22,Islamic Revolution Day,
2003-02-12,1381-11-23,Eid-e-Qorban,
2003-02-20,1381-12-01,Eid-e-Ghadir,
2003-03-13,1381-12-22,Tasoua,
2003-03-14,1381-12-23,Ashoura,
2003-03-20,1381-12-29,Oil Nationalization Day,
2003-03-21,1382-01-01,Nowrouz,
2003-03-22,1382-01-02,Nowrouz,
2003-03-23,1382-01-03,Nowrouz,
2003-03-24,1382-01-04,Nowrouz,
2003-04-01,1382-01-12,Islamic Republic Day,
2003-04-02,1382-01-13,Nature Day,
2003-04-23,1382-02-03,Arbaeen,
2003-05-10,1382-02-20,Martyrdom of Imam Hassan Askari,
2003-05-19,1382-02-29,Birthday of Muhammed,
2003-06-04,1382-03-14,Demise of Imam Khomeini,
2003-06-05,1382-03-15,Khordad National Uprising,
2003-08-02,1382-05-11,Death of Fatima,
2003-09-10,1382-06-19,Birthday of Imam Ali,
2003-09-24,1382-07-02,The Prophet's Ascension,
2003-10-12,1382-07-20,Birthday of Imam Mahdi,
2003-11-16,1382-08-25,Martyrdom of Imam Ali,
2003-11-26,1382-09-05,Eid-e-Fitr,
2003-12-20,1382-09-29,Martyrdom of Imam Sadeq,
