Date,Jalali_Date,Description,Description2
2005-01-21,1383-11-02,Eid-e-Qorban,
2005-01-29,1383-11-10,Eid-e-Ghadir,
2005-02-10,1383-11-22,Islamic Revolution Day,
2005-02-19,1383-12-01,Tasoua,
2005-02-20,1383-12-02,Ashoura,
2005-03-19,1383-12-29,Oil Nationalization Day,
2005-03-21,1384-01-01,Nowrouz,
2005-03-22,1384-01-02,Nowrouz,
2005-03-23,1384-01-03,Nowrouz,
2005-03-24,1384-01-04,Nowrouz,
2005-03-31,1384-01-11,Arbaeen,
2005-04-01,1384-01-12,Islamic Republic Day,
2005-04-02,1384-01-13,Nature Day,
2005-04-17,1384-01-28,Martyrdom of Imam Hassan Askari,
2005-04-26,1384-02-06,Birthday of Muhammed,
2005-06-04,1384-03-14,Demise of Imam Khomeini,
2005-06-05,1384-03-15,Khordad National Uprising,
2005-07-10,1384-04-19,Death of Fatima,
2005-08-19,1384-05-28,Birthday of Imam Ali,
2005-09-02,1384-06-11,The Prophet's Ascension,
2005-09-20,1384-06-29,Birthday of Imam Mahdi,
2005-10-25,1384-08-03,Martyrdom of Imam Ali,
2005-11-04,1384-08-13,Eid-e-Fitr,
2005-11-05,1384-08-14,Eid-e-Fitr,
2005-11-28,1384-09-07,Martyrdom of Imam Sadeq,
